decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4818356,decision/DRN-4818356.pdf,Decision Reference DRN-4818356,31 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4818356.txt
DRN-4645773,decision/DRN-4645773.pdf,Decision Reference DRN-4645773,12 Apr 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4645773.txt
DRN-4727469,decision/DRN-4727469.pdf,Decision Reference DRN-4727469,9 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4727469.txt
DRN-4677815,decision/DRN-4677815.pdf,Decision Reference DRN-4677815,29 Apr 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4677815.txt
DRN-4715674,decision/DRN-4715674.pdf,Decision Reference DRN-4715674,10 May 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4715674.txt
DRN-4654280,decision/DRN-4654280.pdf,Decision Reference DRN-4654280,17 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4654280.txt
DRN-4677330,decision/DRN-4677330.pdf,Decision Reference DRN-4677330,31 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4677330.txt
DRN-4787081,decision/DRN-4787081.pdf,Decision Reference DRN-4787081,22 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4787081.txt
DRN-4652987,decision/DRN-4652987.pdf,Decision Reference DRN-4652987,11 Apr 2024,Assurant General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4652987.txt
DRN-4650896,decision/DRN-4650896.pdf,Decision Reference DRN-4650896,3 Apr 2024,Admiral Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4650896.txt
DRN-4822045,decision/DRN-4822045.pdf,Decision Reference DRN-4822045,3 Jun 2024,Harwoods Limited,Not upheld,,Insurance,train,plaintext/DRN-4822045.txt
DRN-4803513,decision/DRN-4803513.pdf,Decision Reference DRN-4803513,17 May 2024,BUPA Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4803513.txt
DRN-4718896,decision/DRN-4718896.pdf,Decision Reference DRN-4718896,29 Apr 2024,Astrenska Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4718896.txt
DRN-4771814,decision/DRN-4771814.pdf,Decision Reference DRN-4771814,14 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4771814.txt
DRN-4816123,decision/DRN-4816123.pdf,Decision Reference DRN-4816123,24 May 2024,Lloyds Bank General Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4816123.txt
DRN-4734153,decision/DRN-4734153.pdf,Decision Reference DRN-4734153,29 Apr 2024,One Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4734153.txt
DRN-4738223,decision/DRN-4738223.pdf,Decision Reference DRN-4738223,18 Apr 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4738223.txt
DRN-4647257,decision/DRN-4647257.pdf,Decision Reference DRN-4647257,18 Apr 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4647257.txt
DRN-4728521,decision/DRN-4728521.pdf,Decision Reference DRN-4728521,15 Apr 2024,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4728521.txt
DRN-4632828,decision/DRN-4632828.pdf,Decision Reference DRN-4632828,2 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4632828.txt
DRN-4744918,decision/DRN-4744918.pdf,Decision Reference DRN-4744918,26 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4744918.txt
DRN-4705006,decision/DRN-4705006.pdf,Decision Reference DRN-4705006,3 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4705006.txt
DRN-4818278,decision/DRN-4818278.pdf,Decision Reference DRN-4818278,28 May 2024,Scottish Friendly Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4818278.txt
DRN-4467271,decision/DRN-4467271.pdf,Decision Reference DRN-4467271,10 Apr 2024,Sun Life Assurance Company of Canada (U.K.) Limited,Upheld,,Insurance,train,plaintext/DRN-4467271.txt
DRN-4722290,decision/DRN-4722290.pdf,Decision Reference DRN-4722290,18 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4722290.txt
DRN-4692525,decision/DRN-4692525.pdf,Decision Reference DRN-4692525,8 Apr 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4692525.txt
DRN-4743387,decision/DRN-4743387.pdf,Decision Reference DRN-4743387,16 Apr 2024,Mulsanne Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4743387.txt
DRN-4739703,decision/DRN-4739703.pdf,Decision Reference DRN-4739703,13 May 2024,Homeserve Membership Limited,Not upheld,,Insurance,train,plaintext/DRN-4739703.txt
DRN-4737557,decision/DRN-4737557.pdf,Decision Reference DRN-4737557,16 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4737557.txt
DRN-4687396,decision/DRN-4687396.pdf,Decision Reference DRN-4687396,1 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4687396.txt
DRN-4661546,decision/DRN-4661546.pdf,Decision Reference DRN-4661546,18 May 2024,Highway Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4661546.txt
DRN-4775603,decision/DRN-4775603.pdf,Decision Reference DRN-4775603,1 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4775603.txt
DRN-4424950,decision/DRN-4424950.pdf,Decision Reference DRN-4424950,30 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4424950.txt
DRN-4730220,decision/DRN-4730220.pdf,Decision Reference DRN-4730220,15 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4730220.txt
DRN-4677237,decision/DRN-4677237.pdf,Decision Reference DRN-4677237,4 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4677237.txt
DRN-4734429,decision/DRN-4734429.pdf,Decision Reference DRN-4734429,12 Apr 2024,Arthur J. Gallagher Insurance Brokers Limited,Not upheld,,Insurance,train,plaintext/DRN-4734429.txt
DRN-4724424,decision/DRN-4724424.pdf,Decision Reference DRN-4724424,5 Apr 2024,Arch Insurance (UK) Limited,Upheld,,Insurance,train,plaintext/DRN-4724424.txt
DRN-4378726,decision/DRN-4378726.pdf,Decision Reference DRN-4378726,30 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4378726.txt
DRN-4669325,decision/DRN-4669325.pdf,Decision Reference DRN-4669325,24 Apr 2024,Great Lakes Insurance SE,Not upheld,,Insurance,train,plaintext/DRN-4669325.txt
DRN-4697014,decision/DRN-4697014.pdf,Decision Reference DRN-4697014,10 Apr 2024,Zurich Insurance PLC,Not upheld,,Insurance,train,plaintext/DRN-4697014.txt
DRN-4765561,decision/DRN-4765561.pdf,Decision Reference DRN-4765561,26 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4765561.txt
DRN-4816084,decision/DRN-4816084.pdf,Decision Reference DRN-4816084,24 May 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4816084.txt
DRN-4564713,decision/DRN-4564713.pdf,Decision Reference DRN-4564713,28 May 2024,Arthur J. Gallagher Insurance Brokers Limited,Upheld,,Insurance,train,plaintext/DRN-4564713.txt
DRN-4600902,decision/DRN-4600902.pdf,Decision Reference DRN-4600902,2 Apr 2024,Broker Experts Limited,Not upheld,,Insurance,train,plaintext/DRN-4600902.txt
DRN-4715375,decision/DRN-4715375.pdf,Decision Reference DRN-4715375,3 Apr 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4715375.txt
DRN-4763083,decision/DRN-4763083.pdf,Decision Reference DRN-4763083,7 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4763083.txt
DRN-4763434,decision/DRN-4763434.pdf,Decision Reference DRN-4763434,1 May 2024,Cowen Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4763434.txt
DRN-4315196,decision/DRN-4315196.pdf,Decision Reference DRN-4315196,17 Apr 2024,HDI Global Specialty SE,Upheld,,Insurance,train,plaintext/DRN-4315196.txt
DRN-4715695,decision/DRN-4715695.pdf,Decision Reference DRN-4715695,8 Apr 2024,Haven Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4715695.txt
DRN-4772027,decision/DRN-4772027.pdf,Decision Reference DRN-4772027,30 Apr 2024,Great Lakes Insurance SE,Not upheld,,Insurance,train,plaintext/DRN-4772027.txt
DRN-4756815,decision/DRN-4756815.pdf,Decision Reference DRN-4756815,23 Apr 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4756815.txt
DRN-4638116,decision/DRN-4638116.pdf,Decision Reference DRN-4638116,8 Apr 2024,One Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4638116.txt
DRN-4768954,decision/DRN-4768954.pdf,Decision Reference DRN-4768954,3 May 2024,Accelerant Insurance Europe SA/NV UK Branch,Upheld,,Insurance,train,plaintext/DRN-4768954.txt
DRN-4737365,decision/DRN-4737365.pdf,Decision Reference DRN-4737365,24 Apr 2024,Friends Capital Limited,Not upheld,,Insurance,train,plaintext/DRN-4737365.txt
DRN-4743830,decision/DRN-4743830.pdf,Decision Reference DRN-4743830,2 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4743830.txt
DRN-4683686,decision/DRN-4683686.pdf,Decision Reference DRN-4683686,3 Apr 2024,AA Underwriting Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4683686.txt
DRN-4710874,decision/DRN-4710874.pdf,Decision Reference DRN-4710874,30 Apr 2024,Watford Insurance Company Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4710874.txt
DRN-4728550,decision/DRN-4728550.pdf,Decision Reference DRN-4728550,10 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4728550.txt
DRN-4593623,decision/DRN-4593623.pdf,Decision Reference DRN-4593623,14 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4593623.txt
DRN-4743726,decision/DRN-4743726.pdf,Decision Reference DRN-4743726,9 May 2024,AWP P&C S.A.,Not upheld,,Insurance,train,plaintext/DRN-4743726.txt
DRN-4736948,decision/DRN-4736948.pdf,Decision Reference DRN-4736948,1 May 2024,Neilson Financial Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4736948.txt
DRN-4722824,decision/DRN-4722824.pdf,Decision Reference DRN-4722824,14 May 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4722824.txt
DRN-4776997,decision/DRN-4776997.pdf,Decision Reference DRN-4776997,2 May 2024,Great Lakes Insurance SE,Upheld,,Insurance,train,plaintext/DRN-4776997.txt
DRN-4719061,decision/DRN-4719061.pdf,Decision Reference DRN-4719061,3 May 2024,HDI Global Specialty SE,Not upheld,,Insurance,train,plaintext/DRN-4719061.txt
DRN-4728910,decision/DRN-4728910.pdf,Decision Reference DRN-4728910,31 May 2024,Red Sands Insurance Company (Europe) Limited,Not upheld,,Insurance,train,plaintext/DRN-4728910.txt
DRN-4403284,decision/DRN-4403284.pdf,Decision Reference DRN-4403284,10 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4403284.txt
DRN-4814269,decision/DRN-4814269.pdf,Decision Reference DRN-4814269,24 May 2024,Haven Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4814269.txt
DRN-4661368,decision/DRN-4661368.pdf,Decision Reference DRN-4661368,8 Apr 2024,One Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4661368.txt
DRN-4302396,decision/DRN-4302396.pdf,Decision Reference DRN-4302396,2 Apr 2024,British Gas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4302396.txt
DRN-4821035,decision/DRN-4821035.pdf,Decision Reference DRN-4821035,31 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4821035.txt
DRN-4739461,decision/DRN-4739461.pdf,Decision Reference DRN-4739461,1 May 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4739461.txt
DRN-4735512,decision/DRN-4735512.pdf,Decision Reference DRN-4735512,11 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4735512.txt
DRN-4297766,decision/DRN-4297766.pdf,Decision Reference DRN-4297766,15 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4297766.txt
DRN-4695074,decision/DRN-4695074.pdf,Decision Reference DRN-4695074,12 Apr 2024,Scottish Equitable Plc,Upheld,,Insurance,train,plaintext/DRN-4695074.txt
DRN-4651836,decision/DRN-4651836.pdf,Decision Reference DRN-4651836,11 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4651836.txt
DRN-4799075,decision/DRN-4799075.pdf,Decision Reference DRN-4799075,15 May 2024,Premier Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4799075.txt
DRN-4688022,decision/DRN-4688022.pdf,Decision Reference DRN-4688022,10 May 2024,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4688022.txt
DRN-4409842,decision/DRN-4409842.pdf,Decision Reference DRN-4409842,3 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4409842.txt
DRN-4724019,decision/DRN-4724019.pdf,Decision Reference DRN-4724019,13 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4724019.txt
DRN-4678765,decision/DRN-4678765.pdf,Decision Reference DRN-4678765,10 Apr 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4678765.txt
DRN-4723262,decision/DRN-4723262.pdf,Decision Reference DRN-4723262,21 May 2024,One Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4723262.txt
DRN-4719905,decision/DRN-4719905.pdf,Decision Reference DRN-4719905,3 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4719905.txt
DRN-4650441,decision/DRN-4650441.pdf,Decision Reference DRN-4650441,11 Apr 2024,British Gas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4650441.txt
DRN-4805137,decision/DRN-4805137.pdf,Decision Reference DRN-4805137,20 May 2024,HDI Global Specialty SE,Upheld,,Insurance,train,plaintext/DRN-4805137.txt
DRN-4724223,decision/DRN-4724223.pdf,Decision Reference DRN-4724223,11 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4724223.txt
DRN-4793709,decision/DRN-4793709.pdf,Decision Reference DRN-4793709,13 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4793709.txt
DRN-4706583,decision/DRN-4706583.pdf,Decision Reference DRN-4706583,31 May 2024,St Andrew's Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4706583.txt
DRN-4729431,decision/DRN-4729431.pdf,Decision Reference DRN-4729431,1 May 2024,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4729431.txt
DRN-4727197,decision/DRN-4727197.pdf,Decision Reference DRN-4727197,24 Apr 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4727197.txt
DRN-4440772,decision/DRN-4440772.pdf,Decision Reference DRN-4440772,29 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4440772.txt
DRN-4761513,decision/DRN-4761513.pdf,Decision Reference DRN-4761513,24 Apr 2024,Vitality Health Limited,Upheld,,Insurance,train,plaintext/DRN-4761513.txt
DRN-4695321,decision/DRN-4695321.pdf,Decision Reference DRN-4695321,3 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4695321.txt
DRN-4809798,decision/DRN-4809798.pdf,Decision Reference DRN-4809798,22 May 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4809798.txt
DRN-4696358,decision/DRN-4696358.pdf,Decision Reference DRN-4696358,18 Apr 2024,American International Group UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4696358.txt
DRN-4724098,decision/DRN-4724098.pdf,Decision Reference DRN-4724098,15 Apr 2024,Extracover Limited,Upheld,,Insurance,train,plaintext/DRN-4724098.txt
DRN-4698610,decision/DRN-4698610.pdf,Decision Reference DRN-4698610,3 May 2024,AWP P&C S.A.,Not upheld,,Insurance,train,plaintext/DRN-4698610.txt
DRN-4716015,decision/DRN-4716015.pdf,Decision Reference DRN-4716015,18 Apr 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4716015.txt
DRN-4635616,decision/DRN-4635616.pdf,Decision Reference DRN-4635616,5 Apr 2024,Wakam,Upheld,,Insurance,train,plaintext/DRN-4635616.txt
DRN-4743145,decision/DRN-4743145.pdf,Decision Reference DRN-4743145,29 Apr 2024,CIP Insurance Brokers Ltd,Not upheld,,Insurance,train,plaintext/DRN-4743145.txt
DRN-4664497,decision/DRN-4664497.pdf,Decision Reference DRN-4664497,4 Apr 2024,CIGNA Europe Insurance Company SA-NV,Upheld,,Insurance,train,plaintext/DRN-4664497.txt
DRN-4718638,decision/DRN-4718638.pdf,Decision Reference DRN-4718638,22 Apr 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4718638.txt
DRN-4751994,decision/DRN-4751994.pdf,Decision Reference DRN-4751994,28 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4751994.txt
DRN-4806516,decision/DRN-4806516.pdf,Decision Reference DRN-4806516,30 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4806516.txt
DRN-4770106,decision/DRN-4770106.pdf,Decision Reference DRN-4770106,29 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4770106.txt
DRN-4700315,decision/DRN-4700315.pdf,Decision Reference DRN-4700315,12 Apr 2024,Domestic & General Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4700315.txt
DRN-4764908,decision/DRN-4764908.pdf,Decision Reference DRN-4764908,14 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4764908.txt
DRN-4732288,decision/DRN-4732288.pdf,Decision Reference DRN-4732288,8 May 2024,Allianz Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4732288.txt
DRN-4728513,decision/DRN-4728513.pdf,Decision Reference DRN-4728513,15 Apr 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4728513.txt
DRN-4787370,decision/DRN-4787370.pdf,Decision Reference DRN-4787370,30 May 2024,One Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4787370.txt
DRN-4786455,decision/DRN-4786455.pdf,Decision Reference DRN-4786455,8 May 2024,Cowen Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4786455.txt
DRN-4711011,decision/DRN-4711011.pdf,Decision Reference DRN-4711011,8 May 2024,Premier Underwriting Ltd,Upheld,,Insurance,train,plaintext/DRN-4711011.txt
DRN-4825240,decision/DRN-4825240.pdf,Decision Reference DRN-4825240,30 May 2024,The Benenden Healthcare Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4825240.txt
DRN-4632528,decision/DRN-4632528.pdf,Decision Reference DRN-4632528,16 May 2024,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4632528.txt
DRN-4811776,decision/DRN-4811776.pdf,Decision Reference DRN-4811776,22 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4811776.txt
DRN-4765394,decision/DRN-4765394.pdf,Decision Reference DRN-4765394,2 May 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4765394.txt
DRN-4646859,decision/DRN-4646859.pdf,Decision Reference DRN-4646859,16 Apr 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4646859.txt
DRN-4245814,decision/DRN-4245814.pdf,Decision Reference DRN-4245814,26 Apr 2024,The National Farmers' Union Mutual Insurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4245814.txt
DRN-4734679,decision/DRN-4734679.pdf,Decision Reference DRN-4734679,15 May 2024,Vitality Health Limited,Upheld,,Insurance,train,plaintext/DRN-4734679.txt
DRN-4576293,decision/DRN-4576293.pdf,Decision Reference DRN-4576293,31 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4576293.txt
DRN-4808332,decision/DRN-4808332.pdf,Decision Reference DRN-4808332,21 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4808332.txt
DRN-4712081,decision/DRN-4712081.pdf,Decision Reference DRN-4712081,27 May 2024,Admiral Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4712081.txt
DRN-4737717,decision/DRN-4737717.pdf,Decision Reference DRN-4737717,17 May 2024,Amtrust Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4737717.txt
DRN-4742637,decision/DRN-4742637.pdf,Decision Reference DRN-4742637,1 May 2024,One Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4742637.txt
DRN-4822021,decision/DRN-4822021.pdf,Decision Reference DRN-4822021,29 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4822021.txt
DRN-4773594,decision/DRN-4773594.pdf,Decision Reference DRN-4773594,4 Jun 2024,Fairmead Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4773594.txt
DRN-4678277,decision/DRN-4678277.pdf,Decision Reference DRN-4678277,22 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4678277.txt
DRN-4777025,decision/DRN-4777025.pdf,Decision Reference DRN-4777025,8 May 2024,Great Lakes Insurance SE,Upheld,,Insurance,train,plaintext/DRN-4777025.txt
DRN-4748785,decision/DRN-4748785.pdf,Decision Reference DRN-4748785,22 May 2024,Great Lakes Insurance UK Limited,Upheld,,Insurance,train,plaintext/DRN-4748785.txt
DRN-4714735,decision/DRN-4714735.pdf,Decision Reference DRN-4714735,19 Apr 2024,British Gas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4714735.txt
DRN-4750478,decision/DRN-4750478.pdf,Decision Reference DRN-4750478,8 May 2024,Fairmead Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4750478.txt
DRN-4775132,decision/DRN-4775132.pdf,Decision Reference DRN-4775132,1 May 2024,One Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4775132.txt
DRN-4712045,decision/DRN-4712045.pdf,Decision Reference DRN-4712045,19 Apr 2024,West Bay Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4712045.txt
DRN-4703383,decision/DRN-4703383.pdf,Decision Reference DRN-4703383,3 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4703383.txt
DRN-4802706,decision/DRN-4802706.pdf,Decision Reference DRN-4802706,29 May 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4802706.txt
DRN-4675533,decision/DRN-4675533.pdf,Decision Reference DRN-4675533,10 Apr 2024,Ecclesiastical Insurance Office Plc,Not upheld,,Insurance,train,plaintext/DRN-4675533.txt
DRN-4415915,decision/DRN-4415915.pdf,Decision Reference DRN-4415915,31 May 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4415915.txt
DRN-4767247,decision/DRN-4767247.pdf,Decision Reference DRN-4767247,8 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4767247.txt
DRN-4760633,decision/DRN-4760633.pdf,Decision Reference DRN-4760633,15 May 2024,Tesco Underwriting Limited,Upheld,,Insurance,train,plaintext/DRN-4760633.txt
DRN-4760614,decision/DRN-4760614.pdf,Decision Reference DRN-4760614,24 Apr 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4760614.txt
DRN-4716914,decision/DRN-4716914.pdf,Decision Reference DRN-4716914,16 Apr 2024,Casualty & General Insurance Company (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4716914.txt
DRN-4725441,decision/DRN-4725441.pdf,Decision Reference DRN-4725441,15 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4725441.txt
DRN-4669555,decision/DRN-4669555.pdf,Decision Reference DRN-4669555,16 Apr 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4669555.txt
DRN-4751712,decision/DRN-4751712.pdf,Decision Reference DRN-4751712,16 May 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4751712.txt
DRN-4642425,decision/DRN-4642425.pdf,Decision Reference DRN-4642425,3 Apr 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4642425.txt
DRN-4713594,decision/DRN-4713594.pdf,Decision Reference DRN-4713594,2 Jun 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4713594.txt
DRN-4719007,decision/DRN-4719007.pdf,Decision Reference DRN-4719007,12 Apr 2024,Wakam,Upheld,,Insurance,train,plaintext/DRN-4719007.txt
DRN-4754818,decision/DRN-4754818.pdf,Decision Reference DRN-4754818,25 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4754818.txt
DRN-4367494,decision/DRN-4367494.pdf,Decision Reference DRN-4367494,2 Apr 2024,QIC Europe Ltd,Upheld,,Insurance,train,plaintext/DRN-4367494.txt
DRN-4752394,decision/DRN-4752394.pdf,Decision Reference DRN-4752394,19 Apr 2024,HCC International Insurance Company Plc,Upheld,,Insurance,train,plaintext/DRN-4752394.txt
DRN-4751377,decision/DRN-4751377.pdf,Decision Reference DRN-4751377,31 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4751377.txt
DRN-4514349,decision/DRN-4514349.pdf,Decision Reference DRN-4514349,30 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4514349.txt
DRN-4701154,decision/DRN-4701154.pdf,Decision Reference DRN-4701154,29 Apr 2024,Arthur J. Gallagher Insurance Brokers Limited,Not upheld,,Insurance,train,plaintext/DRN-4701154.txt
DRN-4707306,decision/DRN-4707306.pdf,Decision Reference DRN-4707306,22 Apr 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4707306.txt
DRN-4766843,decision/DRN-4766843.pdf,Decision Reference DRN-4766843,7 May 2024,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4766843.txt
DRN-4782746,decision/DRN-4782746.pdf,Decision Reference DRN-4782746,16 May 2024,Euroins AD,Upheld,,Insurance,train,plaintext/DRN-4782746.txt
DRN-4726040,decision/DRN-4726040.pdf,Decision Reference DRN-4726040,10 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4726040.txt
DRN-4666346,decision/DRN-4666346.pdf,Decision Reference DRN-4666346,18 Apr 2024,First Central Underwriting Limited,Not upheld,,Insurance,train,plaintext/DRN-4666346.txt
